,id,title,thumbnails,views,likes,dislikes,publishdate,category,channel_name,subscriber,keywords
167,SAdI1rqZJRg,【花隈千冬】センチメンタル・ペインティング（Sentimental Painting）【Synthesizer V オリジナル曲】,https://i.ytimg.com/vi/SAdI1rqZJRg/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGHIgRigzMA8=\u0026rs=AOn4CLAOTTXkvoYImJagkShtDy51UAgumQ,518,,,2023-04-07,Music,野良犬P  NorainuP,710,"VOCALOID, SynthV, Synthesizer V, 花隈千冬, ボカロ, ボーカロイド, オリジナル曲"
168,x2hBBi4JwRI,天国マイレージ / 頭.pdf (feat.花隈千冬),https://i.ytimg.com/vi/x2hBBi4JwRI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLB8SguWL1WcDAWgVC3O403AFmv8MQ,372,,,2023-04-08,People \u0026 Blogs,頭pdf,18,"video, sharing, camera phone, video phone, free, upload"
169,0jKeuPZbsbk,機械 夕立P feat.花隈千冬,https://i.ytimg.com/vi/0jKeuPZbsbk/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGEggZShSMA8=\u0026rs=AOn4CLANyjS3_Akkv3vViXqXAwjXUm-pkA,110,,,2023-04-08,Music,夕立Pチャンネル,984,花隈千冬
170,gWoeVp40qzY,【風水P】ワールドユナイト－ The World Unites feat. 花隈千冬【Original MV】,https://i.ytimg.com/vi/gWoeVp40qzY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLArp6jQhrpUW70qa6HUJy6dZ7hgRA,6955,,,2023-04-09,Music,風水ちゃんねる Studio風鈴亭,1.48K,"ガンドルフォ, UCqTBfytLwDHEm8fLTgqt9Sg, studio 風鈴亭, 風水, アゾ, 風鈴亭, サマナーズウォー, ガンダムオンライン, ボーカロイド, アニソン, アニソン風鈴亭, サマナーズウォーskyarena, ワリーナ, Steam, 初音ミク, ボカロ, 声優, 歌ってみた, サマナ, アプリ, eスポーツ, 対人戦, ゲーム, ガチャ, ガチャ祭り, ガンエボ, ガンダムエボリューション, GUNDAM EVOLUTION, 風水P, HuusuiP, ボカロ曲, サマクロ, クロニクル, サマナクロ, サマナーズウォークロニクル, MMORPG"
171,QvjdnwaNJmg,[オリジナル] RyuiY  - 不可視感情 (feat.花隈千冬),https://i.ytimg.com/vi/QvjdnwaNJmg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDt5BJW04TJ9tlIqtkx5nxicYj-XQ,457,,,2023-04-10,People \u0026 Blogs,RyuiY,567,"video, sharing, camera phone, video phone, free, upload"
172,Uktq4Onzdic,【花隈千冬＆初音ミク】スターピーシーズ【オリジナル】,https://i.ytimg.com/vi/Uktq4Onzdic/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGEAgYyhlMA8=\u0026rs=AOn4CLAU4XQvLg0ph5xJTTguTaIjRllHUg,110,,,2023-04-11,Music,legata,699,"VOCALOID, SynthesizerV, ボカロ, 初音ミク, 花隈千冬, ミクオリジナル曲, 花隈千冬オリジナル曲, ポップ"
173,ks__PRhrze0,喫茶 / 時間泥棒 feat. 花隈千冬,https://i.ytimg.com/vi/ks__PRhrze0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLC-uGwlBtSRg3oB2u2ccD12GF5JUg,221,,,2023-04-12,Music,時間泥棒,1.17K,"ボカロピアノ, オリジナル曲, SynthesizerV, 花隈千冬, 時間泥棒, 新曲リンク"
174,En3w-ZRBsAI,月と君/まよいねずみ feat.花隈千冬,https://i.ytimg.com/vi/En3w-ZRBsAI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCgNYVbu7g2MOTlIsMoLL3q0M1GuQ,558,,,2023-04-12,Music,まよいねずみ,39,"花隈千冬, へいぼん, 2997, VOCALOID"
175,C4Tw4H_FelU,パパとパン屋（オリジナル楽曲）feat 花隈千冬,https://i.ytimg.com/vi/C4Tw4H_FelU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBjMNEKbMgM3cMkFds2umluG7H5yA,230,,,2023-04-12,Film \u0026 Animation,a-sya (アーシャ),334,Wondershare Filmora
176,jg26gl0BF8A,アルコール　feat.花隈千冬,https://i.ytimg.com/vi/jg26gl0BF8A/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLC7F07q0lYMU_Fyx5YrblMIE1Bcow,155,,,2023-04-18,Music,SOLITUDE,1.56K,"video, sharing, camera phone, video phone, free, upload"
177,crWLKhH1SJI,壊れた窓 / 時間泥棒 feat. 花隈千冬,https://i.ytimg.com/vi/crWLKhH1SJI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDUaeg6ilNgMYltDLXOU8KksSfZ3w,212,,,2023-04-19,Music,時間泥棒,1.17K,"SynthesizerV, 花隈千冬, オリジナル曲, VOCALOID, 時間泥棒"
178,X1hPKGBaeoQ,風になって / mof. 【 花隈千冬 】,https://i.ytimg.com/vi/X1hPKGBaeoQ/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGEMgSCh_MA8=\u0026rs=AOn4CLAvpB1kXzpuWTqhrqRpvBtw_6foxQ,680,,,2023-04-20,Music,mof.,2.56K,"花隈千冬, Synthesizer V"
179,kIAk68iNMrY,【花隈千冬】Holding Hands In the Sunset【オリジナル】,https://i.ytimg.com/vi/kIAk68iNMrY/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGFMgWyhlMA8=\u0026rs=AOn4CLArs_hXVqLvO_7aX8-KkTCoeGL-uw,223,,,2023-04-21,Music,legata,699,"ボカロ, 花隈千冬, synthesizerV, 花隈千冬オリジナル曲, Chifuyu, Hanakuma, ボカロバラード"
180,v3unqnO6Njg,Da Da Dawn / Twinfield feat. 花隈千冬,https://i.ytimg.com/vi/v3unqnO6Njg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAw-Cjm9vHknev23b8_DKG9vZxDCg,32101,,,2023-04-21,Music,Twinfield Official,24.8K,"video, sharing, camera phone, video phone, free, upload"
181,7cEiuEXhO-A,なないろパレット(Piano Strings Arrange)/ナナイログラム  feat.花隈千冬,https://i.ytimg.com/vi/7cEiuEXhO-A/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBdeLdcCtMnaRXsBmaFp9edl2-obA,193,,,2023-04-21,Music,ナナイログラム,50,"ナナイログラム, #VOCALOID​, ボーカロイド, ボカロ, UCYPx-wRO_v0HvYha4NMrsyw, なないろパレット, 花隈千冬, ボカロ 新曲, 歌詞動画, ボカロmv, #vocaloid​, Ciδer, catacleco, 雨宮ミト, ナエギノP"
182,iesw8StjbrM,なないろパレット(Piano Strings Arrange)/ナナイログラム  feat.花隈千冬 #shorts,https://i.ytimg.com/vi/iesw8StjbrM/hq2.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAHABwAEG8AEB-AG2CIACgA-KAgwIABABGEMgYihlMA8=\u0026rs=AOn4CLCXHXQQR4elPu4sSWunR5ZvY8-RXw,133,,,2023-04-21,Music,ナナイログラム,50,"ナナイログラム, #VOCALOID​, ボーカロイド, ボカロ, UCYPx-wRO_v0HvYha4NMrsyw, なないろパレット, 花隈千冬, ボカロ 新曲, 歌詞動画, ボカロmv, #vocaloid​, Ciδer, catacleco, 雨宮ミト, ナエギノP"
183,35WKt1WyxOg,Imitation Punishment / feat. 花隈千冬,https://i.ytimg.com/vi/35WKt1WyxOg/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGGEgZShTMA8=\u0026rs=AOn4CLChcfWEFNYq82eFpXYw5VIGd2zo8A,137,,,2023-04-21,Gaming,CUE,362,"video, sharing, camera phone, video phone, free, upload"
184,qwY7bjE7HiY,いのくち(inokuchi) - aruita feat. 花隈千冬,https://i.ytimg.com/vi/qwY7bjE7HiY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCGFApd-xOun3yoXDT1y2Pgpprrrg,210,,,2023-04-22,Music,いのくち (inokuchi),832,"video, sharing, camera phone, video phone, free, upload"
185,69GAgPpkGnY,【花隈千冬＆初音ミク】白藤【オリジナル】,https://i.ytimg.com/vi/69GAgPpkGnY/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGGUgZShlMA8=\u0026rs=AOn4CLD-i0NKniMw6YT-GlD_0YCIUcGqbw,137,,,2023-04-22,Music,legata,699,"VOCALOID, SynthesizerV, 初音ミク, 花隈千冬, 和風曲, HatsuneMiku, HanakumaChifuyu"
186,FgJOyz2qajY,春去音 / Watashi feat.花隈千冬＆小春六花,https://i.ytimg.com/vi/FgJOyz2qajY/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGDUgVChyMA8=\u0026rs=AOn4CLAW6CLZJMC_32XJ60Xc_VGIR8dupw,1156,,,2023-04-22,Music,Wa tashi,391,"video, sharing, camera phone, video phone, free, upload"
187,E7tcrXxpBk4,RE:write feat.花隈千冬,https://i.ytimg.com/vi/E7tcrXxpBk4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDF8aLM099eNcyEBg3zv8g41RxlBQ,118,,,2023-04-22,Music,SOLITUDE,1.56K,"video, sharing, camera phone, video phone, free, upload"
188,XrPp7BWJTKg,朝の渦 / 花隈千冬【Synthesizer V】,https://i.ytimg.com/vi/XrPp7BWJTKg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCgOM4P2LkwKBY2JUQUdSh05d8p8A,205,,,2023-04-22,Music,フライングリャマ温泉芸術,96,"video, sharing, camera phone, video phone, free, upload"
189,7tUIFpWv56A,Sceno Ichiro - VIOLET feat. 花隈千冬,https://i.ytimg.com/vi/7tUIFpWv56A/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAaTtZApJ6ERbrFWKrZ5fq8C88kkw,1833,,,2023-04-25,Music,Sceno Ichiro,852,"video, sharing, camera phone, video phone, free, upload"
190,lSwohUekCOE,【花隈千冬】パワハラ訴訟【SynthV オリジナル曲】,https://i.ytimg.com/vi/lSwohUekCOE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDUDM6qbZ_XzlW13DI_TLpYofWJPQ,125,,,2023-04-25,People \u0026 Blogs,TJはゼロで割られたい,18,"video, sharing, camera phone, video phone, free, upload"
191,TRG2PCADvjg,アルテミス / 時間泥棒 feat. 花隈千冬,https://i.ytimg.com/vi/TRG2PCADvjg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDeaebpWZn-tZMkLNDN-Q3fTRp-_g,192,,,2023-04-26,Music,時間泥棒,1.17K,"ボカロピアノ, オリジナル曲, SynthesizerV, 花隈千冬, 時間泥棒, アルテミス"
192,nhBItkIesAI,花隈千冬 /幸せなんだ。(synthe vオリジナル曲) Happiness feat.Chifuyu Hanakuma (Synthesizer v),https://i.ytimg.com/vi/nhBItkIesAI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDBfM-mBsLKkZwhxzZ5saYlSHS4bw,344,,,2023-04-26,Music,ゆまま,1.08K,"初音ミク, ボカロ, aimusic, 小春六花, 夏色花梨, yoasobi, アイドル, 堀江晶太, ギミレボ, ゆゆうた, キスのひとつで, イキスギ, オオイシマサヨシ, ハルヒ, vtuber, オリジナル曲"
193,L7pVpwie93k,【重音テトAI】Δυστροφία=Καταστροφή【花隈千冬】,https://i.ytimg.com/vi/L7pVpwie93k/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAoTn-LCoLCF1OBVOYvZLkv9gtdSQ,304,,,2023-04-27,Music,由乃てゃんはボカロP,3.07K,"重音テトオリジナル曲, UTAU, Δυστροφία, Καταστροφή, ヂストロフィア=カタストロフェ, dilemma, synthesizerv, synthesizervオリジナル曲, vocaloidオリジナル曲, 由乃, Yoshino, 由乃てゃん, てゃん, えりふら, 結姫立夏, デストルドー, ボカロP, ボカロ, VOCALOID, ボカコレ, 初音ミク, 重音テト, 花隈千冬, MikuHatsune, TetoKasane, ChifuyuHanakumaOriginal Song"
194,T4_izhG5bAU,「親不知」feat.花隈千冬【MV】,https://i.ytimg.com/vi/T4_izhG5bAU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCx3Ch31d3OKbp78pqjLk3zdzGYBQ,4083,,,2023-04-28,Music,metamol,1.98K,"Suchmos, King Gnu, ずっと真夜中でいいのに, 須田景凪, sekai no owari, Vaundy, PERIMETRON, Tempalay, Mr. Green Apple, RADWIMPS, BUMP OF CHIKEN, 米津玄師, ナナヲアカリ, ずとまよ, シンガーソングライター, ヒトリエ, バンド, インディーズ, Neru, まふまふ, sajou no hana, 神様, 僕は気づいてしまった, 神僕, 神山羊, ヨルシカ, 有機酸, yama, Ado, くじら, バルーン, シャルル, キングヌー, ユアネス, ポルカドットスティングレイ, カネコアツシ, エジマハルシ, ドミコ, domico, はるまきごはん, Eve, Sou, 呪術廻戦, 夏油, 人間みたいね, Rainy, 鏡音リン, 初音ミク, 花譜, 小林私, 美波, THE BINARY, 煮ル果実, DUSTCELL, ALI, チェーンソーマン, 笹川真緒, 南雲ゆうき, n-buna, Awsome City Club, 藤井風, キタニタツヤ, vocaloid, ボカロ, 可不, かふ, kafu, 花隈千冬, 千冬, Chihuyu, SynthesizerV"
195,RJQpJQbzwos,妖艶ましろ（オリジナル楽曲）feat 花隈千冬,https://i.ytimg.com/vi/RJQpJQbzwos/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLA069UR3C361BKAASRK5HDHt1Z7Gg,201,,,2023-04-28,Film \u0026 Animation,a-sya (アーシャ),334,Wondershare Filmora
196,B_mki71g0X0,無題 (Re arranged) - お餅 feat.花隈千冬,https://i.ytimg.com/vi/B_mki71g0X0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBtSeX08I7TV9XGdui-D41UY22AjA,281,,,2023-04-30,Music,,583,"可不, kafu, 花譜, kaf, 花隈千冬, はなくまちふゆ, chifuyu, ボーカロイド, VOCALOID, ボカロ, お餅, おもち, オモチ, ricecake, 無題, むだい, notitle"
197,Z2IwLWfQgRc,"溶けた夏 / cana feat.花隈千冬, 初音ミク",https://i.ytimg.com/vi/Z2IwLWfQgRc/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGGUgZShlMA8=\u0026rs=AOn4CLBcxn9YS77td5T0eG7L1bF_h_X4yw,175,,,2023-05-02,People \u0026 Blogs,cana,50,"video, sharing, camera phone, video phone, free, upload"
198,LAPPzruyGwM,【花隈千冬】「Ciel（Short Ver.）」作詞・作曲・編曲／仙道アリマサ　Synthesizer V ボカロ ボーカロイド VOCALOID,https://i.ytimg.com/vi/LAPPzruyGwM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLA1wRLeM9U365Nw0N-IALM61wxnKQ,300,,,2023-05-04,Music,仙道アリマサ,669,"video, sharing, camera phone, video phone, free, upload"
199,k5FTg13w-5Q,席替えこわい/花隈千冬【オリジナル曲】,https://i.ytimg.com/vi/k5FTg13w-5Q/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLC5XHX3wLw09Ab_uwpa8Op9w3AIpg,3331,,,2023-05-05,People \u0026 Blogs,,4.64K,"video, sharing, camera phone, video phone, free, upload"
200,NjQWkf2Xzoc,いのくち(inokuchi) - 幻の旅計画 feat. 花隈千冬,https://i.ytimg.com/vi/NjQWkf2Xzoc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBx_M81FheB7RZXlKdgxswWhbVQ-w,190,,,2023-05-06,Music,いのくち (inokuchi),832,"video, sharing, camera phone, video phone, free, upload"
201,pndqqsj-wYw,Liar naiL / 風原 feat. 花隈千冬,https://i.ytimg.com/vi/pndqqsj-wYw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCHUp4_20wREDvZAL-H6JTzS-T6fg,2797,,,2023-05-06,Entertainment,風原の音置き場,2K,"video, sharing, camera phone, video phone, free, upload"
202,2ERK0JZti98,なのか / 小春六花×夏色花梨×花隈千冬【SynthesizerV】,https://i.ytimg.com/vi/2ERK0JZti98/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAm1sjpUEU1C7rAYyqdHlNeGWQ6cw,201,,,2023-05-06,Music,止 由TodomeYui,59,"video, sharing, camera phone, video phone, free, upload"
203,kmoMAftV760,『Hope』Wide Blue feat.花隈千冬（synthesizerV）,https://i.ytimg.com/vi/kmoMAftV760/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAOwXpbnY4aboF_iIuKFdLQBvvT8A,288,,,2023-05-06,People \u0026 Blogs,Wide Blue,47,"ボカロ, オリジナル曲, synthesizer, 花隈千冬"
204,oONN36Baby0,低空飛行 / 花隈千冬,https://i.ytimg.com/vi/oONN36Baby0/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGDMgZSgRMA8=\u0026rs=AOn4CLBiyPBPeKWkxvB1RpRVG7qV1dxgBQ,207,,,2023-05-06,Music,遺作シユウ,98,"DAW, DTM, music, studioone, synthesizerv, vocaloid, オリジナル曲, ボカロ, ボーカロイド, 作曲, 作詞, 春, 花隈千冬, 音楽"
205,foDijWqP19c,Star’t Line feat.花隈千冬,https://i.ytimg.com/vi/foDijWqP19c/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLD9uCHI_zzEC-PDOYLkCa1kfNrPZg,746,,,2023-05-08,Music,SOLITUDE,1.56K,"video, sharing, camera phone, video phone, free, upload"
206,9pdrQS8S838,綾垣航 / run away feat. 花隈千冬（Short Ver.）,https://i.ytimg.com/vi/9pdrQS8S838/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDbupuzoySO8cP1xbyk3y1oBV6bsA,526,,,2023-05-09,Music,綾垣航,52,"DTM, オリジナル曲, VOCALOID, SynthesizerV, 花隈千冬, ボカロ, DTM, オリジナル曲, VOCALOID, SynthesizerV, 花隈千冬, ボカロ"
207,G4XkFubFy4E,シャングリラ / 花隈千冬,https://i.ytimg.com/vi/G4XkFubFy4E/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGH8gEyg_MA8=\u0026rs=AOn4CLBIuLmMzWNNHzfQNEAWzNwxfjnBrQ,405,,,2023-05-10,People \u0026 Blogs,あねむ,50,"video, sharing, camera phone, video phone, free, upload"
208,9BdHnPFPhjg,白雪中毒 / 花隈千冬,https://i.ytimg.com/vi/9BdHnPFPhjg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBN21bLq_3NCh8FWej7gsi3c-ZiiQ,10415,,,2023-05-10,Music,三上加味 Kami Mikami,2.52K,"video, sharing, camera phone, video phone, free, upload"
209,mwioQ013HoE,【慟哭グランギニョル / feat : 花隈千冬】/ jun fukuda,https://i.ytimg.com/vi/mwioQ013HoE/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGF8gXyhfMA8=\u0026rs=AOn4CLCnPVw7eF9fD3rLq23Ci_bJ8S69-g,5154,,,2023-05-11,Music,福田 潤 ※himself,826,"jun fukuda, 変拍子, ボカロ, synthsizer V, 歌声ソフト"
210,3zzglf3s-f4,『ひかりもとめて』MAMIZU feat.花隈千冬 #shorts,https://i.ytimg.com/vi/3zzglf3s-f4/hq2.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAHABwAEG8AEB-AG2CIACgA-KAgwIABABGH8gPCgnMA8=\u0026rs=AOn4CLDeRONgoiIKCKnPkHGugbNTRsLSqQ,320,,,2023-05-12,Music,MAMIZU,671,"花隈千冬, synthesizerv, オリジナル曲"
211,kTw20uHx4k4,【花隈千冬＆初音ミク】Space Tripper【オリジナル】,https://i.ytimg.com/vi/kTw20uHx4k4/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGDsgUihyMA8=\u0026rs=AOn4CLDlTDTj9fqK2L-CBE7Vevb66pOnwQ,148,,,2023-05-12,Music,legata,699,"VOCALOID, SynthesizerV, 初音ミク, 花隈千冬, Miku, Hatsune, Chifuyu, Hanakuma, VOCALOIDオリジナル曲, ミクオリジナル曲, 花隈千冬オリジナル曲, ボカロ, 星のうた"
212,RJoWzgO9Ykk,【MV】春の夢 feat.花隈千冬,https://i.ytimg.com/vi/RJoWzgO9Ykk/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGE4gWihlMA8=\u0026rs=AOn4CLAWh9vFYSNOkMneIU3sah1hz8SkhQ,10757,,,2023-05-14,Music,白晝堂々,1.86K,"video, sharing, camera phone, video phone, free, upload"
213,MaMcOPzomdQ,【花隈千冬】Afternoon Melty Time/41.203Hz【Synthesizer V AI】,https://i.ytimg.com/vi/MaMcOPzomdQ/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGH8gOChjMA8=\u0026rs=AOn4CLDTfaqiv3iQvWaIfsP1P2X4w1LUxg,10,,,2023-05-16,People \u0026 Blogs,41.203Hz,3,"video, sharing, camera phone, video phone, free, upload"
214,RdQqFPnxf_M,【花隈千冬】はだしのシンデレラ/41.203Hz【Synthesizer V AI】,https://i.ytimg.com/vi/RdQqFPnxf_M/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGGUgZShlMA8=\u0026rs=AOn4CLBICSNFGAVD1ko5uCJuK7g3C3YhCA,13,,,2023-05-16,People \u0026 Blogs,41.203Hz,3,"video, sharing, camera phone, video phone, free, upload"
215,Y4IhpnJeYIU,何待ち？ / 時間泥棒 feat. 花隈千冬,https://i.ytimg.com/vi/Y4IhpnJeYIU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLB1aYO1oU9ouSETw23QvssY9Dr5Hg,458,,,2023-05-17,Music,時間泥棒,1.17K,"SynthesizerV, 花隈千冬, オリジナル曲, VOCALOID, 時間泥棒"
216,W6jCE_1Ag54,アリス/花隈千冬【オリジナル曲】,https://i.ytimg.com/vi/W6jCE_1Ag54/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDsjXf4WoQHh3kHO7WfYRCiXNGgeQ,737,,,2023-05-18,People \u0026 Blogs,空想 / 空次郎,171,"オリジナル曲, 花隈千冬, 音楽, Synthesizer V, シンセサイザーV"
217,0GnNkprOJxA,【オリジナル】星のダンス【小春六花・夏色花梨・花隈千冬】,https://i.ytimg.com/vi/0GnNkprOJxA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCng5wzROdnDo5CeQaraJQxMw4tdg,51,,,2023-05-18,Music,異空間Z | P,1.77K,"video, sharing, camera phone, video phone, free, upload"
218,CjOHkYs0Sgg,いのくち(inokuchi) -  わたしでした feat. 小春六花 花隈千冬,https://i.ytimg.com/vi/CjOHkYs0Sgg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCkS3vlSb6tY_g4toDQk7_AiyGLbg,224,,,2023-05-20,Music,いのくち (inokuchi),832,"video, sharing, camera phone, video phone, free, upload"
219,rWzN62SQbMs,ユータナジーの舟 feat. 花隈千冬 小春六花,https://i.ytimg.com/vi/rWzN62SQbMs/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGGUgZShlMA8=\u0026rs=AOn4CLBXSKbmowaUuPXgheTmWAvYmEGuRw,596,,,2023-05-20,People \u0026 Blogs,渡邊里佳子,24,"video, sharing, camera phone, video phone, free, upload"
220,w_6pcsTkYLE,あなたの名前を叫べばよかった / DJ Dohetaro feat. 花隈千冬,https://i.ytimg.com/vi/w_6pcsTkYLE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAre5B2vnYUe_-1aX8EOm8YfpwYOw,1419,,,2023-05-20,Music,,1.23K,"EDM, ボーカロイド, ボカロ曲, Vocaloid"
